V75;0237;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;191;183749;405309;1728;0,4282;1728;0,4282;B;3;1165;0;0;1160;G;1033,00;0,00;0;0;0;B;3;NA;1126,0857;35;0,582;;MyAveragePrice=1126,0857 YesterdayPrice=1159,00;BuyLimit increased 0.582%;
V75;0238;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;191;183749;405500;1919;0,4755;1919;0,4755;B;3;1159;0;0;1161;G;1024,00;0,00;0;0;0; ;0;NA;1129,2571;35;0,059;;MyAveragePrice=1129,2571 YesterdayPrice=1160,00;BuyLimit increased 0.059%;
V75;0239;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;194;180272;405118;1537;0,3808;1537;0,3808;B;3;1159;0;0;1159;G;1043,00;0,00;0;0;0;B;3;NA;1132,4571;35;0,092;;MyAveragePrice=1132,4571 YesterdayPrice=1161,00;BuyLimit increased 0.092%;
V75;0240;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;197;176792;405312;1663;0,412;1731;0,4289;B;3;1163;0;0;1160;G;1049,00;0,00;0;0;0;B;3;NA;1135,4286;35;0,399;;MyAveragePrice=1135,4286 YesterdayPrice=1159,00;BuyLimit increased 0.399%;
V75;0241;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;198;175633;405115;1256;0,311;1534;0,3801;B;1;1163;0;0;1159;G;1053,00;0,00;0;0;0;B;1;NA;1138,1429;35;0,328;;MyAveragePrice=1138,1429 YesterdayPrice=1160,00;BuyLimit increased 0.328%;
V75;0242;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;199;174479;404125;196;0,0485;544;0,1348;B;1;1165;0;0;1154;G;1041,00;0,00;0;0;0;B;1;NA;1140,6857;35;0,518;;MyAveragePrice=1140,6857 YesterdayPrice=1159,00;BuyLimit increased 0.518%;
V75;0243;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;200;173332;402732;-1267;-0,3136;-849;-0,2104;B;1;1159;0;0;1147;G;1032,00;0,00;0;0;0;B;1;NA;1142,80;35;0,516;;MyAveragePrice=1142,80 YesterdayPrice=1154,00;BuyLimit increased 0.516%;
V75;0244;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1147.0 Ref.Price=1151,00 DownProcent=0,3475 Threshold=13,20 MindesActiveDays=15;201;172194;400932;-3277;-0,8107;-2649;-0,6564;B;1;1153;0;0;1138;B;1026,00;0,00;0;0;0;B;1;NA;1144,5143;35;0,548;;MyAveragePrice=1144,5143 YesterdayPrice=1147,00;BuyLimit increased 0.548%;
V75;0245;NoiseTrader;active   ;Active with strategy for 35 daysCurPrice=1138.0 Ref.Price=1154,00 DownProcent=1,3865 Threshold=13,20 MindesActiveDays=15;201;172194;398520;-5899;-1,4586;-5061;-1,254;S;0;0;1;1136;1126;B;1035,00;0,00;0;0;0; ;0;NA;1145,8571;35;0,105;;MyAveragePrice=1145,8571 YesterdayPrice=1138,00;SellLimit decreased 0.105%;
V75;0246;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1126.0 Ref.Price=1156,00 DownProcent=2,5952 Threshold=13,20 MindesActiveDays=15;201;172194;396108;-8486;-2,0974;-7473;-1,8517;S;0;0;1;1124;1114;B;1022,00;0,00;0;0;0; ;0;NA;1146,6571;35;0,099;;MyAveragePrice=1146,6571 YesterdayPrice=1126,00;SellLimit decreased 0.099%;
V75;0247;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1114.0 Ref.Price=1159,00 DownProcent=3,8827 Threshold=13,20 MindesActiveDays=15;201;172194;394500;-10256;-2,5339;-9081;-2,2501;S;0;0;3;1108;1106;B;1021,00;0,00;0;0;0; ;0;NA;1146,9143;35;0,532;;MyAveragePrice=1146,9143 YesterdayPrice=1114,00;SellLimit decreased 0.532%;
V75;0248;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1106.0 Ref.Price=1161,00 DownProcent=4,7373 Threshold=13,20 MindesActiveDays=15;201;172194;392088;-12814;-3,1647;-11493;-2,8478;S;0;0;3;1106;1094;B;1027,00;0,00;0;0;0; ;0;NA;1146,7714;35;0,057;;MyAveragePrice=1146,7714 YesterdayPrice=1106,00;SellLimit decreased 0.057%;
V75;0249;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1094.0 Ref.Price=1162,00 DownProcent=5,852 Threshold=13,20 MindesActiveDays=15;201;172194;391284;-13837;-3,4155;-12297;-3,047;S;0;0;5;1101;1090;B;1033,00;0,00;0;0;0; ;0;NA;1146,1714;35;0,728;;MyAveragePrice=1146,1714 YesterdayPrice=1094,00;SellLimit decreased 0.728%;
V75;0250;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1090.0 Ref.Price=1162,00 DownProcent=6,1962 Threshold=13,20 MindesActiveDays=15;201;172194;385053;-20214;-4,9878;-18528;-4,5909;S;0;0;5;1085;1059;B;1045,00;0,00;0;0;0; ;0;NA;1145,3143;35;0,384;;MyAveragePrice=1145,3143 YesterdayPrice=1090,00;SellLimit decreased 0.384%;
V75;0251;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1059.0 Ref.Price=1156,00 DownProcent=8,391 Threshold=13,20 MindesActiveDays=15;201;172194;381636;-23724;-5,8526;-21945;-5,4376;S;0;0;20;1062;1042;B;1050,00;0,00;0;0;0; ;0;NA;1143,4571;35;0,291;;MyAveragePrice=1143,4571 YesterdayPrice=1059,00;SellLimit decreased 0.291%;
V75;0252;NoiseTrader;active   ;Active with strategy for 42 daysCurPrice=1042.0 Ref.Price=1157,00 DownProcent=9,9395 Threshold=13,20 MindesActiveDays=15;201;172194;382641;-22719;-5,6046;-20940;-5,1885;S;0;0;20;1042;1047;B;1062,00;0,00;0;0;0; ;0;NA;1140,1892;37;0,08;;MyAveragePrice=1140,1892 YesterdayPrice=1042,00;SellLimit decreased 0.08%;
V75;0253;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1047.0 Ref.Price=1160,00 DownProcent=9,7414 Threshold=13,20 MindesActiveDays=15;201;172194;379425;-25149;-6,2162;-24156;-5,9854;S;0;0;20;1039;1031;G;1074,00;0,00;0;0;0; ;0;NA;1138,1081;37;0,704;;MyAveragePrice=1138,1081 YesterdayPrice=1047,00;SellLimit decreased 0.704%;
V75;0254;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1031.0 Ref.Price=1157,00 DownProcent=10,8902 Threshold=13,20 MindesActiveDays=15;201;172194;378219;-26505;-6,5489;-25362;-6,2842;S;0;0;20;1033;1025;B;1081,00;0,00;0;0;0; ;0;NA;1135,4324;37;0,202;;MyAveragePrice=1135,4324 YesterdayPrice=1031,00;SellLimit increased 0.202%;
V75;0255;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1025.0 Ref.Price=1151,00 DownProcent=10,947 Threshold=13,20 MindesActiveDays=15;195;178314;377214;-28008;-6,9118;-26367;-6,5333;S;0;0;20;1017;1020;B;1083,00;0,00;0;0;0;S;6;NA;1132,5405;37;0,687;;MyAveragePrice=1132,5405 YesterdayPrice=1025,00;SellLimit decreased 0.687%;
V75;0256;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1020.0 Ref.Price=1154,00 DownProcent=11,6118 Threshold=13,20 MindesActiveDays=15;195;178314;375654;-29055;-7,1792;-27927;-6,9198;S;0;0;20;1019;1012;B;1078,00;0,00;0;0;0; ;0;NA;1129,4595;37;0,02;;MyAveragePrice=1129,4595 YesterdayPrice=1020,00;SellLimit decreased 0.02%;
V75;0257;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1012.0 Ref.Price=1156,00 DownProcent=12,4567 Threshold=13,20 MindesActiveDays=15;195;178314;374289;-29394;-7,2815;-29292;-7,258;S;0;0;20;1008;1005;G;1093,00;0,00;0;0;0; ;0;NA;1126,00;37;0,378;;MyAveragePrice=1126,00 YesterdayPrice=1012,00;SellLimit decreased 0.378%;
V75;0258;NoiseTrader;active   ;Active with strategy for 48 daysCurPrice=1005.0 Ref.Price=1157,00 DownProcent=13,1374 Threshold=13,20 MindesActiveDays=15;191;182362;375654;-28557;-7,0649;-27927;-6,9198;S;0;0;20;1009;1012;B;1079,00;0,00;0;0;0;S;4;NA;1122,1892;37;0,417;;MyAveragePrice=1122,1892 YesterdayPrice=1005,00;SellLimit increased 0.417%;
V75;0259;NoiseTrader;active   ;Active with strategy for 49 daysCurPrice=1012.0 Ref.Price=1159,00 DownProcent=12,6833 Threshold=13,20 MindesActiveDays=15;191;182362;374508;-30061;-7,4304;-29073;-7,2038;S;0;0;20;1018;1006;B;1070,00;0,00;0;0;0; ;0;NA;1118,4324;37;0,657;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0260;BlankoAgent;inactive ;Deactivated !!! Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1006.0 Ref.Price=1160,00 DownProcent=13,2759 Threshold=13,20 MindesActiveDays=15;172;201229;372025;-32726;-8,0855;-31556;-7,819;S;0;0;19;981;993;G;1079,00;0,00;0;0;0;S;19;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0261;BlankoAgent;inactive ;InactiveDays 1 There are yet stocks 172 pieces, so staying inactive.;157;216154;372369;-32752;-8,0845;-31212;-7,7338;S;0;0;19;959;995;B;1089,00;0,00;0;0;0;S;15;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0262;BlankoAgent;inactive ;InactiveDays 2 There are yet stocks 157 pieces, so staying inactive.;145;228202;373782;-31527;-7,7785;-29799;-7,3836;S;0;0;19;991;1004;B;1100,00;0,00;0;0;0;S;12;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0263;BlankoAgent;inactive ;InactiveDays 3 There are yet stocks 145 pieces, so staying inactive.;126;247069;372187;-33313;-8,2153;-31394;-7,7789;S;0;0;19;991;993;G;1085,00;0,00;0;0;0;S;19;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0264;BlankoAgent;inactive ;InactiveDays 4 There are yet stocks 126 pieces, so staying inactive.;107;265974;372439;-32679;-8,0665;-31142;-7,7164;S;0;0;19;978;995;G;1092,00;0,00;0;0;0;S;19;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0265;BlankoAgent;inactive ;InactiveDays 5 There are yet stocks 107 pieces, so staying inactive.;94;279026;373402;-31910;-7,8729;-30179;-7,4778;S;0;0;19;959;1004;B;1105,00;0,00;0;0;0;S;13;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0266;BlankoAgent;inactive ;InactiveDays 6 There are yet stocks 94 pieces, so staying inactive.;81;292182;374154;-30961;-7,6425;-29427;-7,2915;S;0;0;19;969;1012;B;1111,00;0,00;0;0;0;S;13;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0267;BlankoAgent;inactive ;InactiveDays 7 There are yet stocks 81 pieces, so staying inactive.;62;311220;373344;-30781;-7,6167;-30237;-7,4922;S;0;0;19;985;1002;G;1094,00;0,00;0;0;0;S;19;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0268;BlankoAgent;inactive ;InactiveDays 8 There are yet stocks 62 pieces, so staying inactive.;43;330277;373406;-29326;-7,2818;-30175;-7,4768;S;0;0;19;965;1003;b;1103,00;0,00;0;0;0;S;19;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0269;BlankoAgent;inactive ;InactiveDays 9 There are yet stocks 43 pieces, so staying inactive.;28;345442;373750;-27182;-6,7797;-29831;-7,3916;S;0;0;19;974;1011;B;1111,00;0,00;0;0;0;S;15;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0270;BlankoAgent;inactive ;InactiveDays 10 There are yet stocks 28 pieces, so staying inactive.;11;362816;374058;-24462;-6,1382;-29523;-7,3153;S;0;0;19;988;1022;B;1123,00;0,00;0;0;0;S;17;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0271;BlankoAgent;inactive ;InactiveDays 11 There are yet stocks 11 pieces, so staying inactive.;3;371024;374102;-22006;-5,5556;-29479;-7,3044;S;0;0;11;1008;1026;B;1102,00;0,00;0;0;0;S;8;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0272;BlankoAgent;inactive ;InactiveDays 12 There are yet stocks 3 pieces, so staying inactive.;0;374183;374183;-20317;-5,1501;-29398;-7,2843;S;0;0;3;995;1053;G;1121,00;0,00;0;0;0;S;3;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0273;BlankoAgent;inactive ;InactiveDays 13 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-17905;-4,5666;-29398;-7,2843;N;0;0;0;0;1071;b;1110,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0274;BlankoAgent;inactive ;InactiveDays 14 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-17101;-4,3705;-29398;-7,2843;N;0;0;0;0;1095;G;1114,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0275;BlankoAgent;inactive ;InactiveDays 15 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-10870;-2,823;-29398;-7,2843;N;0;0;0;0;1109;G;1129,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0276;BlankoAgent;inactive ;InactiveDays 16 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-7453;-1,9529;-29398;-7,2843;N;0;0;0;0;1116;G;1109,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0277;BlankoAgent;inactive ;InactiveDays 17 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-8458;-2,2104;-29398;-7,2843;N;0;0;0;0;1119;G;1099,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0278;BlankoAgent;inactive ;InactiveDays 18 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-5242;-1,3816;-29398;-7,2843;N;0;0;0;0;1127;G;1117,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0279;BlankoAgent;inactive ;InactiveDays 19 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-4036;-1,0671;-29398;-7,2843;N;0;0;0;0;1138;G;1119,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0280;BlankoAgent;inactive ;InactiveDays 20 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-3031;-0,8035;-29398;-7,2843;N;0;0;0;0;1146;G;1130,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0281;BlankoAgent;inactive ;InactiveDays 21 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-1471;-0,3916;-29398;-7,2843;N;0;0;0;0;1154;G;1135,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0282;BlankoAgent;inactive ;InactiveDays 22 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-106;-0,0283;-29398;-7,2843;N;0;0;0;0;1162;G;1140,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0283;BlankoAgent;inactive ;InactiveDays 23 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-1471;-0,3916;-29398;-7,2843;N;0;0;0;0;1169;G;1154,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0284;BlankoAgent;inactive ;InactiveDays 24 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;-325;-0,0868;-29398;-7,2843;N;0;0;0;0;1177;G;1148,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0285;BlankoAgent;inactive ;InactiveDays 25 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;2158;0,5801;-29398;-7,2843;N;0;0;0;0;1185;G;1140,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0286;BlankoAgent;inactive ;InactiveDays 26 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;1814;0,4872;-29398;-7,2843;N;0;0;0;0;1185;T;1160,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0287;BlankoAgent;inactive ;InactiveDays 27 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;401;0,1073;-29398;-7,2843;N;0;0;0;0;1185;G;1140,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0288;BlankoAgent;inactive ;InactiveDays 28 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;1996;0,5363;-29398;-7,2843;N;0;0;0;0;1193;G;1144,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0289;BlankoAgent;inactive ;InactiveDays 29 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;1744;0,4683;-29398;-7,2843;N;0;0;0;0;1201;B;1154,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0290;BlankoAgent;inactive ;InactiveDays 30 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;781;0,2092;-29398;-7,2843;N;0;0;0;0;1207;G;1133,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0291;BlankoAgent;inactive ;InactiveDays 31 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;29;0,0078;-29398;-7,2843;N;0;0;0;0;1213;G;1129,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0292;BlankoAgent;inactive ;InactiveDays 32 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;839;0,2247;-29398;-7,2843;N;0;0;0;0;1216;G;1118,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0293;BlankoAgent;inactive ;InactiveDays 33 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;777;0,2081;-29398;-7,2843;N;0;0;0;0;1223;G;1127,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0294;BlankoAgent;inactive ;InactiveDays 34 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;433;0,1159;-29398;-7,2843;N;0;0;0;0;1230;G;1128,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0295;BlankoAgent;inactive ;InactiveDays 35 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;125;0,0334;-29398;-7,2843;N;0;0;0;0;1235;G;1124,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0296;BlankoAgent;inactive ;InactiveDays 36 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;81;0,0217;-29398;-7,2843;N;0;0;0;0;1241;B;1133,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0297;BlankoAgent;inactive ;InactiveDays 37 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;0;0,00;-29398;-7,2843;N;0;0;0;0;1240;G;1137,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0298;BlankoAgent;inactive ;InactiveDays 38 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;0;0,00;-29398;-7,2843;N;0;0;0;0;1246;B;1142,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0299;BlankoAgent;inactive ;InactiveDays 39 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;0;0,00;-29398;-7,2843;N;0;0;0;0;1243;G;1134,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
V75;0300;BlankoAgent;inactive ;InactiveDays 40 There are yet stocks 0 pieces, so staying inactive.;0;374183;374183;0;0,00;-29398;-7,2843;N;0;0;0;0;1247;G;1130,00;0,00;0;0;0; ;0;0;;MyAveragePrice=1118,4324 YesterdayPrice=1012,00;SellLimit decreased 0.657%;
