#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader2;0382;RandomTrader;89999983;90013481;90809996345;1439999384;1,6113;719996345;0,7992;B;4;1015;1008;G;4;
RandomTrader2;0383;RandomTrader;89999983;90013481;91529996209;2519999072;2,8311;1439996209;1,5984;S;6;1018;1016;b;0;
RandomTrader2;0384;RandomTrader;89999991;90005369;91349996243;3779998402;4,3165;1259996243;1,3986;B;8;-1;1014;b;8;
RandomTrader2;0385;RandomTrader;89999985;90011453;91349996243;3509998522;3,9959;1259996243;1,3986;S;6;-1;1014;G;6;
RandomTrader2;0386;RandomTrader;89999985;90011453;91619996198;1349999638;1,4955;1529996198;1,6983;S;2;1024;1017;B;0;
RandomTrader2;0387;RandomTrader;89999988;90008447;90269996423;-629999850;-0,6931;179996423;0,1998;B;3;1006;1002;G;3;
RandomTrader2;0388;RandomTrader;89999995;90001517;89189996567;-2519999364;-2,7478;-900003433;-0,999;B;7;-1;990;B;7;
RandomTrader2;0389;RandomTrader;90000001;89995649;88109996627;-2519999664;-2,7805;-1980003373;-2,1978;B;6;-1;978;B;6;
RandomTrader2;0390;RandomTrader;89999997;89999577;88469996631;-2609999540;-2,8656;-1620003369;-1,7982;S;4;968;982;B;4;
RandomTrader2;0391;RandomTrader;89999993;90003513;88649996625;-450000184;-0,5051;-1440003375;-1,5984;S;4;972;984;G;4;
RandomTrader2;0392;RandomTrader;89999996;90000531;89549996555;629999696;0,7085;-540003445;-0,5994;B;3;-1;994;B;3;
RandomTrader2;0393;RandomTrader;89999994;90002513;89279996567;719999616;0,813;-810003433;-0,8991;S;2;-1;991;B;2;
RandomTrader2;0394;RandomTrader;89999996;90000555;88199996639;-90000393;-0,1019;-1890003361;-2,0979;B;2;981;979;G;2;
RandomTrader2;0395;RandomTrader;89999990;90006471;88829996611;-270000151;-0,303;-1260003389;-1,3986;S;6;-1;986;B;6;
RandomTrader2;0396;RandomTrader;89999986;90010455;89729996511;629999749;0,7071;-360003489;-0,3996;S;4;976;996;b;4;
RandomTrader2;0397;RandomTrader;89999979;90017322;88379996721;-1529999825;-1,7017;-1710003279;-1,8981;S;7;-1;981;B;7;
RandomTrader2;0398;RandomTrader;89999976;90020223;87119997015;-3779999289;-4,1584;-2970002985;-3,2967;S;3;-1;967;G;3;
RandomTrader2;0399;RandomTrader;89999978;90018271;87929996799;-2609999609;-2,8827;-2160003201;-2,3976;B;2;976;976;B;2;
