


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
17;V12;NoiseTrader;-1,337;2555999;2521818;427;758;0;depot/V12.csv;1000;1693;862999;985;1362;1180248;
18;V11;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V11.csv;1000;1000;100000;985;1000;100000;
19;V33;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V33.csv;1000;1000;100000;985;1000;100000;
20;V19;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V19.csv;1000;1000;100000;985;1000;100000;
21;V34;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V34.csv;1000;1000;100000;985;1000;100000;
22;V36;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V36.csv;1000;1000;100000;985;1000;100000;
23;V27;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V27.csv;1000;1000;100000;985;1000;100000;
24;V66;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V66.csv;1000;1000;100000;985;1000;100000;
25;V30;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V30.csv;1000;1000;100000;985;1000;100000;
26;V26;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V26.csv;1000;1000;100000;985;1000;100000;
27;V16;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V16.csv;1000;1000;100000;985;1000;100000;
28;V46;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V46.csv;1000;1000;100000;985;1000;100000;
29;V55;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V55.csv;1000;1000;100000;985;1000;100000;
30;V52;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V52.csv;1000;1000;100000;985;1000;100000;
31;V47;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V47.csv;1000;1000;100000;985;1000;100000;
32;V32;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V32.csv;1000;1000;100000;985;1000;100000;
33;V40;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V40.csv;1000;1000;100000;985;1000;100000;
34;V58;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V58.csv;1000;1000;100000;985;1000;100000;
35;V15;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V15.csv;1000;1000;100000;985;1000;100000;
36;V70;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V70.csv;1000;1000;100000;985;1000;100000;
37;V48;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V48.csv;1000;1000;100000;985;1000;100000;
38;V24;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V24.csv;1000;1000;100000;985;1000;100000;
39;V60;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V60.csv;1000;1000;100000;985;1000;100000;
40;V28;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V28.csv;1000;1000;100000;985;1000;100000;
41;V75;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V75.csv;1000;1000;100000;985;1000;100000;
42;V82;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V82.csv;1000;1000;100000;985;1000;100000;
43;V44;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V44.csv;1000;1000;100000;985;1000;100000;
44;V43;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V43.csv;1000;1000;100000;985;1000;100000;
45;V54;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V54.csv;1000;1000;100000;985;1000;100000;
46;V29;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V29.csv;1000;1000;100000;985;1000;100000;
47;V59;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V59.csv;1000;1000;100000;985;1000;100000;
48;V49;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V49.csv;1000;1000;100000;985;1000;100000;
49;V50;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V50.csv;1000;1000;100000;985;1000;100000;
50;V61;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V61.csv;1000;1000;100000;985;1000;100000;
51;V88;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V88.csv;1000;1000;100000;985;1000;100000;
52;V71;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V71.csv;1000;1000;100000;985;1000;100000;
53;V72;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V72.csv;1000;1000;100000;985;1000;100000;
54;V73;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V73.csv;1000;1000;100000;985;1000;100000;
55;V8;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V8.csv;1000;1000;100000;985;1000;100000;
56;V67;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V67.csv;1000;1000;100000;985;1000;100000;
57;V42;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V42.csv;1000;1000;100000;985;1000;100000;
58;V51;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V51.csv;1000;1000;100000;985;1000;100000;
59;V20;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V20.csv;1000;1000;100000;985;1000;100000;
60;V74;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V74.csv;1000;1000;100000;985;1000;100000;
61;V1;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V1.csv;1000;1000;100000;985;1000;100000;
62;V25;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V25.csv;1000;1000;100000;985;1000;100000;
63;V37;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V37.csv;1000;1000;100000;985;1000;100000;
64;V57;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V57.csv;1000;1000;100000;985;1000;100000;
65;V69;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V69.csv;1000;1000;100000;985;1000;100000;
66;V100;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V100.csv;1000;1000;100000;985;1000;100000;
67;V91;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V91.csv;1000;1000;100000;985;1000;100000;
68;V39;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V39.csv;1000;1000;100000;985;1000;100000;
69;V99;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V99.csv;1000;1000;100000;985;1000;100000;
70;V9;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V9.csv;1000;1000;100000;985;1000;100000;
71;V7;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V7.csv;1000;1000;100000;985;1000;100000;
72;V92;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V92.csv;1000;1000;100000;985;1000;100000;
73;V98;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V98.csv;1000;1000;100000;985;1000;100000;
74;V10;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V10.csv;1000;1000;100000;985;1000;100000;
75;V86;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V86.csv;1000;1000;100000;985;1000;100000;
76;V21;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V21.csv;1000;1000;100000;985;1000;100000;
77;V76;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V76.csv;1000;1000;100000;985;1000;100000;
78;V96;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V96.csv;1000;1000;100000;985;1000;100000;
79;V79;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V79.csv;1000;1000;100000;985;1000;100000;
80;V35;BlankoAgent;-1,364;1100000;1085000;0;0;3;depot/V35.csv;1000;1000;100000;985;1000;100000;
81;V97;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V97.csv;1000;1000;100000;985;1000;100000;
82;V94;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V94.csv;1000;1000;100000;985;1000;100000;
83;V83;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V83.csv;1000;1000;100000;985;1000;100000;
84;V85;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V85.csv;1000;1000;100000;985;1000;100000;
85;V95;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V95.csv;1000;1000;100000;985;1000;100000;
86;V93;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V93.csv;1000;1000;100000;985;1000;100000;
87;V84;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V84.csv;1000;1000;100000;985;1000;100000;
88;V22;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V22.csv;1000;1000;100000;985;1000;100000;
89;V56;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V56.csv;1000;1000;100000;985;1000;100000;
90;V90;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V90.csv;1000;1000;100000;985;1000;100000;
91;V23;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V23.csv;1000;1000;100000;985;1000;100000;
92;V89;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V89.csv;1000;1000;100000;985;1000;100000;
93;V81;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V81.csv;1000;1000;100000;985;1000;100000;
94;V31;NoiseTrader;-1,441;1492817;1471305;534;614;0;depot/V31.csv;1000;658;834817;985;578;901975;
95;V45;NoiseTrader;-1,446;1860208;1833306;595;502;0;depot/V45.csv;1000;1018;842208;985;1111;738971;
96;V62;NoiseTrader;-1,480;1812431;1785599;479;560;0;depot/V62.csv;1000;1473;339431;985;1392;414479;
97;RandomTrader1;RandomTrader;-1,499;90090000000;88739996915;809;658;0;depot/RandomTrader1.csv;1000;90000000;90000000;985;90000151;89848180;
98;RandomTrader2;RandomTrader;-1,499;90090000000;88739995195;782;764;0;depot/RandomTrader2.csv;1000;90000000;90000000;985;90000018;89977465;
99;V80;BlankoAgent;-1,778;1100000;1080447;273;191;18;depot/V80.csv;1000;1000;100000;985;1082;14677;
100;V41;NoiseTrader;-1,848;1160197;1138754;541;633;0;depot/V41.csv;1000;645;515197;985;553;594049;
101;V68;BlankoAgent;-1,917;1100000;1078911;305;257;1;depot/V68.csv;1000;1000;100000;985;1048;46631;
102;V78;BlankoAgent;-1,942;1100000;1078638;331;258;9;depot/V78.csv;1000;1000;100000;985;1073;21733;
sum;-;-;-;180333722926;177632199031;15532;15532;-;-;1000;180101593;232129926;985;180101593;232129926;



