#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader2;0381;RandomTrader;89999949;90045945;91349994231;2159998808;2,4218;1259994231;1,3986;S;2;-1;1014;B;2;
RandomTrader2;0382;RandomTrader;89999949;90045945;90809994537;2609998366;2,9592;719994537;0,7992;B;4;1003;1008;G;0;
RandomTrader2;0383;RandomTrader;89999949;90045945;91349994231;2339998609;2,6289;1259994231;1,3986;S;6;1018;1014;B;0;
RandomTrader2;0384;RandomTrader;89999957;90037817;91529994129;3149998066;3,5642;1439994129;1,5984;B;8;-1;1016;B;8;
RandomTrader2;0385;RandomTrader;89999951;90043955;92159993828;4139997513;4,7035;2069993828;2,2977;S;6;-1;1023;G;6;
RandomTrader2;0386;RandomTrader;89999951;90043955;91169994367;2159998778;2,4267;1079994367;1,1988;S;2;1033;1012;B;0;
RandomTrader2;0387;RandomTrader;89999951;90043955;90449994759;1799998914;2,0305;359994759;0,3996;B;3;1001;1004;B;0;
RandomTrader2;0388;RandomTrader;89999958;90036962;89999995004;74;0,00;-90004996;-0,0999;B;7;-1;999;b;7;
RandomTrader2;0389;RandomTrader;89999964;90030974;89909995046;-1079999301;-1,1869;-180004954;-0,1998;B;6;-1;998;B;6;
RandomTrader2;0390;RandomTrader;89999960;90034946;89459995226;-1529999121;-1,6815;-630004774;-0,6993;S;4;988;993;B;4;
RandomTrader2;0391;RandomTrader;89999956;90038894;88919995466;-989999577;-1,1011;-1170004534;-1,2987;S;4;983;987;B;4;
RandomTrader2;0392;RandomTrader;89999959;90035936;88829995510;-899999641;-1,003;-1260004490;-1,3986;B;3;-1;986;B;3;
RandomTrader2;0393;RandomTrader;89999957;90037886;87839995961;-2519998826;-2,7888;-2250004039;-2,4975;S;2;-1;975;b;2;
RandomTrader2;0394;RandomTrader;89999959;90035936;87839995961;-2879998602;-3,1746;-2250004039;-2,4975;B;2;975;975;B;2;
RandomTrader2;0395;RandomTrader;89999953;90041792;87929995920;-2519998820;-2,7861;-2160004080;-2,3976;S;6;-1;976;B;6;
RandomTrader2;0396;RandomTrader;89999949;90045708;88199995779;-3419998272;-3,7328;-1890004221;-2,0979;S;4;966;979;b;4;
RandomTrader2;0397;RandomTrader;89999942;90052568;88289995728;-3689998111;-4,0117;-1800004272;-1,998;S;7;-1;980;B;7;
RandomTrader2;0398;RandomTrader;89999939;90055490;87749996076;-4409997657;-4,7852;-2340003924;-2,5974;S;3;-1;974;B;3;
RandomTrader2;0399;RandomTrader;89999939;90055490;87479996259;-3869997951;-4,2365;-2610003741;-2,8971;B;2;964;971;G;0;
