#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader1;0381;RandomTrader;90000149;89850106;91170000894;2070003480;2,3232;1080000894;1,1988;S;6;-1;1012;G;6;
RandomTrader1;0382;RandomTrader;90000149;89850106;90630000000;990001752;1,1044;540000000;0,5994;S;6;1022;1006;B;0;
RandomTrader1;0383;RandomTrader;90000149;89850106;90269999404;1530002616;1,7241;179999404;0,1998;B;5;995;1002;G;0;
RandomTrader1;0384;RandomTrader;90000146;89853127;90720000149;1530002611;1,7154;630000149;0,6993;S;3;-1;1007;B;3;
RandomTrader1;0385;RandomTrader;90000143;89856145;90630000003;2250003761;2,5458;540000003;0,5994;S;3;996;1006;G;3;
RandomTrader1;0386;RandomTrader;90000151;89848073;90900000432;1170001925;1,3039;810000432;0,8991;B;8;-1;1009;B;8;
RandomTrader1;0387;RandomTrader;90000149;89850085;90629999979;900001472;1,003;539999979;0,5994;S;2;998;1006;G;2;
RandomTrader1;0388;RandomTrader;90000146;89853112;90900000426;360000524;0,3976;810000426;0,8991;S;3;-1;1009;G;3;
RandomTrader1;0389;RandomTrader;90000138;89861128;90269999404;-900001625;-0,9872;179999404;0,1998;S;8;-1;1002;B;8;
RandomTrader1;0390;RandomTrader;90000138;89861128;89549998300;-1170001894;-1,2897;-540001700;-0,5994;B;3;991;994;G;0;
RandomTrader1;0391;RandomTrader;90000138;89861128;89639998438;248;0,00;-450001562;-0,4995;S;4;1003;995;b;0;
RandomTrader1;0392;RandomTrader;90000145;89854170;89549998300;-630000862;-0,6986;-540001700;-0,5994;B;7;-1;994;B;7;
RandomTrader1;0393;RandomTrader;90000152;89847296;88469996560;-2340003785;-2,5768;-1620003440;-1,7982;B;7;984;982;b;7;
RandomTrader1;0394;RandomTrader;90000149;89850242;88469996560;-2070003290;-2,2863;-1620003440;-1,7982;S;4;982;982;B;3;
RandomTrader1;0395;RandomTrader;90000149;89850242;87929995666;-2520004023;-2,7861;-2160004334;-2,3976;B;2;972;976;B;0;
RandomTrader1;0396;RandomTrader;90000153;89846306;88649996858;-1710002678;-1,8924;-1440003142;-1,5984;B;4;-1;984;b;4;
RandomTrader1;0397;RandomTrader;90000151;89848252;87659995175;-3420005569;-3,7549;-2430004825;-2,6973;S;2;-1;973;G;2;
RandomTrader1;0398;RandomTrader;90000143;89856060;87929995628;-4050006686;-4,4031;-2160004372;-2,3976;S;8;-1;976;G;8;
RandomTrader1;0399;RandomTrader;90000151;89848180;88739996915;-2790004599;-3,0482;-1350003085;-1,4985;B;8;985;985;B;8;
