


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
61;V61;BlankoAgent;-2,646;1100000;1070889;54;8;4;depot/V61.csv;1000;1000;100000;973;1046;53131;
62;V62;NoiseTrader;-2,418;1812431;1768606;565;574;0;depot/V62.csv;1000;1473;339431;973;1464;344134;
63;V63;Investor;-0,930;2920297;2893147;1350;1057;0;depot/V63.csv;1000;1115;1805297;973;1408;1523163;
64;V64;Investor;-0,486;2408039;2396339;899;956;0;depot/V64.csv;1000;751;1657039;973;694;1721077;
65;V65;Investor;-0,427;7327406;7296137;931;819;0;depot/V65.csv;1000;1450;5877406;973;1562;5776311;
66;V66;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V66.csv;1000;1000;100000;973;1000;100000;
67;V67;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V67.csv;1000;1000;100000;973;1000;100000;
68;V68;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V68.csv;1000;1000;100000;973;1000;100000;
69;V69;BlankoAgent;-2,455;1100000;1073000;0;0;1;depot/V69.csv;1000;1000;100000;973;1000;100000;
70;V70;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V70.csv;1000;1000;100000;973;1000;100000;
71;V71;BlankoAgent;-2,809;1100000;1069102;97;0;1;depot/V71.csv;1000;1000;100000;973;1097;1721;
72;V72;BlankoAgent;-2,677;1100000;1070558;64;8;1;depot/V72.csv;1000;1000;100000;973;1056;43070;
73;V73;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V73.csv;1000;1000;100000;973;1000;100000;
74;V74;BlankoAgent;-2,693;1100000;1070380;68;8;1;depot/V74.csv;1000;1000;100000;973;1060;39000;
75;V75;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V75.csv;1000;1000;100000;973;1000;100000;
76;V76;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V76.csv;1000;1000;100000;973;1000;100000;
77;V77;Investor;-0,231;4079954;4070529;256;411;0;depot/V77.csv;1000;700;3379954;973;545;3540244;
78;V78;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V78.csv;1000;1000;100000;973;1000;100000;
79;V79;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V79.csv;1000;1000;100000;973;1000;100000;
80;V80;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V80.csv;1000;1000;100000;973;1000;100000;
81;V81;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V81.csv;1000;1000;100000;973;1000;100000;
82;V82;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V82.csv;1000;1000;100000;973;1000;100000;
83;V83;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V83.csv;1000;1000;100000;973;1000;100000;
84;V84;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V84.csv;1000;1000;100000;973;1000;100000;
85;V85;BlankoAgent;-2,683;1100000;1070491;69;17;1;depot/V85.csv;1000;1000;100000;973;1052;46895;
86;V86;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V86.csv;1000;1000;100000;973;1000;100000;
87;V87;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V87.csv;1000;1000;100000;973;1000;100000;
88;V88;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V88.csv;1000;1000;100000;973;1000;100000;
89;V89;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V89.csv;1000;1000;100000;973;1000;100000;
90;V90;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V90.csv;1000;1000;100000;973;1000;100000;
91;V91;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V91.csv;1000;1000;100000;973;1000;100000;
92;V92;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V92.csv;1000;1000;100000;973;1000;100000;
93;V93;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V93.csv;1000;1000;100000;973;1000;100000;
94;V94;BlankoAgent;-2,667;1100000;1070667;63;7;2;depot/V94.csv;1000;1000;100000;973;1056;43179;
95;V95;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V95.csv;1000;1000;100000;973;1000;100000;
96;V96;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V96.csv;1000;1000;100000;973;1000;100000;
97;V97;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V97.csv;1000;1000;100000;973;1000;100000;
98;V98;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V98.csv;1000;1000;100000;973;1000;100000;
99;V99;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V99.csv;1000;1000;100000;973;1000;100000;
100;V100;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V100.csv;1000;1000;100000;973;1000;100000;
101;RandomTrader1;RandomTrader;-2,697;90090000000;87659994815;786;699;0;depot/RandomTrader1.csv;1000;90000000;90000000;973;90000087;89910164;
102;RandomTrader2;RandomTrader;-2,697;90090000000;87659995348;758;782;0;depot/RandomTrader2.csv;1000;90000000;90000000;973;89999976;90018700;
sum;-;-;-;180333722926;175470979915;14956;14956;-;-;1000;180101593;232129926;973;180101593;232129926;


Sorted by absolute Profit(%)

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChanges;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V4;Investor;-0,131;5071763;5065094;750;842;0;depot/V4.csv;1000;518;4553763;973;426;4650596;
2;V77;Investor;-0,231;4079954;4070529;256;411;0;depot/V77.csv;1000;700;3379954;973;545;3540244;
3;V17;Investor;-0,276;6662051;6643664;476;593;0;depot/V17.csv;1000;1021;5641051;973;904;5764072;
4;V38;Investor;-0,369;3996064;3981334;825;953;0;depot/V38.csv;1000;951;3045064;973;823;3180555;
5;V65;Investor;-0,427;7327406;7296137;931;819;0;depot/V65.csv;1000;1450;5877406;973;1562;5776311;
6;V3;Investor;-0,447;4637301;4616578;10;27;0;depot/V3.csv;1000;807;3830301;973;790;3847908;
7;V64;Investor;-0,486;2408039;2396339;899;956;0;depot/V64.csv;1000;751;1657039;973;694;1721077;
8;V14;Investor;-0,565;2953783;2937082;521;524;0;depot/V14.csv;1000;876;2077783;973;873;2087653;
9;V5;Investor;-0,640;3191832;3171413;1115;1495;0;depot/V5.csv;1000;1185;2006832;973;805;2388148;
10;V53;Investor;-0,678;3331754;3309155;1169;1258;0;depot/V53.csv;1000;1413;1918754;973;1324;2020903;
11;V13;Investor;-0,816;3756514;3725849;445;566;0;depot/V13.csv;1000;1395;2361514;973;1274;2486247;
12;V63;Investor;-0,930;2920297;2893147;1350;1057;0;depot/V63.csv;1000;1115;1805297;973;1408;1523163;
13;V2;NoiseTrader;-1,815;2780800;2730337;519;473;0;depot/V2.csv;1000;1540;1240800;973;1586;1187159;
14;V6;NoiseTrader;-1,880;2623716;2574388;606;489;0;depot/V6.csv;1000;1384;1239716;973;1501;1113915;
15;V31;NoiseTrader;-1,888;1492817;1464638;597;574;0;depot/V31.csv;1000;658;834817;973;681;802025;
16;V12;NoiseTrader;-1,978;2555999;2505438;495;762;0;depot/V12.csv;1000;1693;862999;973;1426;1117940;
17;V45;NoiseTrader;-2,109;1860208;1820968;568;491;0;depot/V45.csv;1000;1018;842208;973;1095;755533;
18;V62;NoiseTrader;-2,418;1812431;1768606;565;574;0;depot/V62.csv;1000;1473;339431;973;1464;344134;
19;V59;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V59.csv;1000;1000;100000;973;1000;100000;
20;V100;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V100.csv;1000;1000;100000;973;1000;100000;
21;V46;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V46.csv;1000;1000;100000;973;1000;100000;
22;V36;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V36.csv;1000;1000;100000;973;1000;100000;
23;V50;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V50.csv;1000;1000;100000;973;1000;100000;
24;V90;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V90.csv;1000;1000;100000;973;1000;100000;
25;V69;BlankoAgent;-2,455;1100000;1073000;0;0;1;depot/V69.csv;1000;1000;100000;973;1000;100000;
26;V24;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V24.csv;1000;1000;100000;973;1000;100000;
27;V10;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V10.csv;1000;1000;100000;973;1000;100000;
28;V57;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V57.csv;1000;1000;100000;973;1000;100000;
29;V33;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V33.csv;1000;1000;100000;973;1000;100000;
30;V19;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V19.csv;1000;1000;100000;973;1000;100000;
31;V79;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V79.csv;1000;1000;100000;973;1000;100000;
32;V89;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V89.csv;1000;1000;100000;973;1000;100000;
33;V11;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V11.csv;1000;1000;100000;973;1000;100000;
34;V87;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V87.csv;1000;1000;100000;973;1000;100000;
35;V32;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V32.csv;1000;1000;100000;973;1000;100000;
36;V49;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V49.csv;1000;1000;100000;973;1000;100000;
37;V76;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V76.csv;1000;1000;100000;973;1000;100000;
38;V26;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V26.csv;1000;1000;100000;973;1000;100000;
39;V35;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V35.csv;1000;1000;100000;973;1000;100000;
40;V18;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V18.csv;1000;1000;100000;973;1000;100000;
41;V9;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V9.csv;1000;1000;100000;973;1000;100000;
42;V27;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V27.csv;1000;1000;100000;973;1000;100000;
43;V29;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V29.csv;1000;1000;100000;973;1000;100000;
44;V47;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V47.csv;1000;1000;100000;973;1000;100000;
45;V95;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V95.csv;1000;1000;100000;973;1000;100000;
46;V96;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V96.csv;1000;1000;100000;973;1000;100000;
47;V97;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V97.csv;1000;1000;100000;973;1000;100000;
48;V34;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V34.csv;1000;1000;100000;973;1000;100000;
49;V98;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V98.csv;1000;1000;100000;973;1000;100000;
50;V99;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V99.csv;1000;1000;100000;973;1000;100000;
51;V22;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V22.csv;1000;1000;100000;973;1000;100000;
52;V16;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V16.csv;1000;1000;100000;973;1000;100000;
53;V28;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V28.csv;1000;1000;100000;973;1000;100000;
54;V39;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V39.csv;1000;1000;100000;973;1000;100000;
55;V30;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V30.csv;1000;1000;100000;973;1000;100000;
56;V37;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V37.csv;1000;1000;100000;973;1000;100000;
57;V70;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V70.csv;1000;1000;100000;973;1000;100000;
58;V92;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V92.csv;1000;1000;100000;973;1000;100000;
59;V23;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V23.csv;1000;1000;100000;973;1000;100000;
60;V42;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V42.csv;1000;1000;100000;973;1000;100000;
61;V48;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V48.csv;1000;1000;100000;973;1000;100000;
62;V60;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V60.csv;1000;1000;100000;973;1000;100000;
63;V25;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V25.csv;1000;1000;100000;973;1000;100000;
64;V44;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V44.csv;1000;1000;100000;973;1000;100000;
65;V86;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V86.csv;1000;1000;100000;973;1000;100000;
66;V7;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V7.csv;1000;1000;100000;973;1000;100000;
67;V58;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V58.csv;1000;1000;100000;973;1000;100000;
68;V93;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V93.csv;1000;1000;100000;973;1000;100000;
69;V82;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V82.csv;1000;1000;100000;973;1000;100000;
70;V67;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V67.csv;1000;1000;100000;973;1000;100000;
71;V15;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V15.csv;1000;1000;100000;973;1000;100000;
72;V55;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V55.csv;1000;1000;100000;973;1000;100000;
73;V91;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V91.csv;1000;1000;100000;973;1000;100000;
74;V75;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V75.csv;1000;1000;100000;973;1000;100000;
75;V21;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V21.csv;1000;1000;100000;973;1000;100000;
76;V80;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V80.csv;1000;1000;100000;973;1000;100000;
77;V51;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V51.csv;1000;1000;100000;973;1000;100000;
78;V78;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V78.csv;1000;1000;100000;973;1000;100000;
79;V66;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V66.csv;1000;1000;100000;973;1000;100000;
80;V68;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V68.csv;1000;1000;100000;973;1000;100000;
81;V43;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V43.csv;1000;1000;100000;973;1000;100000;
82;V20;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V20.csv;1000;1000;100000;973;1000;100000;
83;V81;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V81.csv;1000;1000;100000;973;1000;100000;
84;V1;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V1.csv;1000;1000;100000;973;1000;100000;
85;V83;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V83.csv;1000;1000;100000;973;1000;100000;
86;V40;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V40.csv;1000;1000;100000;973;1000;100000;
87;V84;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V84.csv;1000;1000;100000;973;1000;100000;
88;V73;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V73.csv;1000;1000;100000;973;1000;100000;
89;V8;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V8.csv;1000;1000;100000;973;1000;100000;
90;V88;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V88.csv;1000;1000;100000;973;1000;100000;
91;V41;NoiseTrader;-2,558;1160197;1130518;682;550;0;depot/V41.csv;1000;645;515197;973;777;374497;
92;V61;BlankoAgent;-2,646;1100000;1070889;54;8;4;depot/V61.csv;1000;1000;100000;973;1046;53131;
93;V94;BlankoAgent;-2,667;1100000;1070667;63;7;2;depot/V94.csv;1000;1000;100000;973;1056;43179;
94;V72;BlankoAgent;-2,677;1100000;1070558;64;8;1;depot/V72.csv;1000;1000;100000;973;1056;43070;
95;V85;BlankoAgent;-2,683;1100000;1070491;69;17;1;depot/V85.csv;1000;1000;100000;973;1052;46895;
96;V54;BlankoAgent;-2,692;1100000;1070393;67;0;2;depot/V54.csv;1000;1000;100000;973;1067;32202;
97;V74;BlankoAgent;-2,693;1100000;1070380;68;8;1;depot/V74.csv;1000;1000;100000;973;1060;39000;
98;RandomTrader2;RandomTrader;-2,697;90090000000;87659995348;758;782;0;depot/RandomTrader2.csv;1000;90000000;90000000;973;89999976;90018700;
99;RandomTrader1;RandomTrader;-2,697;90090000000;87659994815;786;699;0;depot/RandomTrader1.csv;1000;90000000;90000000;973;90000087;89910164;
100;V56;BlankoAgent;-2,712;1100000;1070166;73;8;1;depot/V56.csv;1000;1000;100000;973;1065;33921;
101;V52;BlankoAgent;-2,737;1100000;1069892;78;5;1;depot/V52.csv;1000;1000;100000;973;1073;25863;
102;V71;BlankoAgent;-2,809;1100000;1069102;97;0;1;depot/V71.csv;1000;1000;100000;973;1097;1721;
sum;-;-;-;180333722926;175470979915;14956;14956;-;-;1000;180101593;232129926;973;180101593;232129926;



