V29;0196;NoiseTrader;2504;1826245;4337757;116646;2,7634;-6625;-0,1525;B;3;992;0;0;1003;B;989;0;0;0;0;0;0;0;0; ;0;NA;967,1458;48;0,563;;MyAveragePrice=967,1458 YesterdayPrice=998,00;BuyLimit increased 0.563%;
V29;0197;NoiseTrader;2507;1823230;4342765;104301;2,4608;-1617;-0,0372;B;3;1005;0;0;1005;G;995;0;0;0;0;0;0;0;0;B;3;NA;968,0417;48;0,217;;MyAveragePrice=968,0417 YesterdayPrice=1003,00;BuyLimit decreased 0.217%;
V29;0198;NoiseTrader;2509;1821208;4357807;111909;2,6357;13425;0,309;B;3;1011;0;0;1011;G;1007;0;0;0;0;0;0;0;0;B;2;NA;968,9792;48;0,669;;MyAveragePrice=968,9792 YesterdayPrice=1005,00;BuyLimit increased 0.669%;
V29;0199;NoiseTrader;2509;1821208;4375370;102225;2,3923;30988;0,7133;B;5;1017;0;0;1018;G;1011;0;0;0;0;0;0;0;0; ;0;NA;970,0417;48;0,62;;MyAveragePrice=970,0417 YesterdayPrice=1011,00;BuyLimit increased 0.62%;
V29;0200;NoiseTrader;2509;1821208;4392933;85124;1,976;48551;1,1176;B;5;1017;0;0;1025;G;1017;0;0;0;0;0;0;0;0; ;0;NA;971,4583;48;0,07;;MyAveragePrice=971,4583 YesterdayPrice=1018,00;BuyLimit increased 0.07%;
V29;0201;NoiseTrader;2509;1821208;4405478;80337;1,8574;61096;1,4063;B;5;1020;0;0;1030;G;1008;0;0;0;0;0;0;0;0; ;0;NA;972,8333;48;0,457;;MyAveragePrice=972,8333 YesterdayPrice=1025,00;BuyLimit increased 0.457%;
V29;0202;NoiseTrader;2509;1821208;4420532;80535;1,8556;76150;1,7528;B;5;1029;0;0;1036;B;1013;0;0;0;0;0;0;0;0; ;0;NA;974,5208;48;0,087;;MyAveragePrice=974,5208 YesterdayPrice=1030,00;BuyLimit increased 0.087%;
V29;0203;NoiseTrader;2509;1821208;4418023;80505;1,856;73641;1,6951;B;5;1029;0;0;1035;G;1008;0;0;0;0;0;0;0;0; ;0;NA;976,5417;48;0,64;;MyAveragePrice=976,5417 YesterdayPrice=1036,00;BuyLimit decreased 0.64%;
V29;0204;NoiseTrader;2514;1816023;4423041;85523;1,9717;78659;1,8106;B;5;1038;0;0;1037;B;1001;0;0;0;0;0;0;0;0;B;5;NA;978,5833;48;0,379;;MyAveragePrice=978,5833 YesterdayPrice=1035,00;BuyLimit increased 0.379%;
V29;0205;NoiseTrader;2514;1816023;4420527;80527;1,8555;76145;1,7527;B;5;1035;0;0;1036;G;1008;0;0;0;0;0;0;0;0; ;0;NA;980,6667;48;0,106;;MyAveragePrice=980,6667 YesterdayPrice=1037,00;BuyLimit decreased 0.106%;
V29;0206;NoiseTrader;2514;1816023;4430583;107957;2,4975;86201;1,9842;B;5;1036;0;0;1040;G;1015;0;0;0;0;0;0;0;0; ;0;NA;982,8542;48;0,013;;MyAveragePrice=982,8542 YesterdayPrice=1036,00;BuyLimit increased 0.013%;
V29;0207;NoiseTrader;2514;1816023;4443153;118045;2,7293;98771;2,2735;B;5;1040;0;0;1045;b;1021;0;0;0;0;0;0;0;0; ;0;NA;985,2292;48;0,068;;MyAveragePrice=985,2292 YesterdayPrice=1040,00;BuyLimit increased 0.068%;
V29;0208;NoiseTrader;2514;1816023;4443153;118045;2,7293;98771;2,2735;B;5;1044;0;0;1045;G;1031;0;0;0;0;0;0;0;0; ;0;NA;987,7708;48;-0,332;;MyAveragePrice=987,7708 YesterdayPrice=1045,00
V29;0209;NoiseTrader;2518;1811815;4460751;143107;3,3145;116369;2,6786;B;5;1052;0;0;1052;G;1030;0;0;0;0;0;0;0;0;B;4;NA;990,2917;48;0,714;;MyAveragePrice=990,2917 YesterdayPrice=1045,00;BuyLimit increased 0.714%;
V29;0210;NoiseTrader;2518;1811815;4470823;148203;3,4285;126441;2,9104;B;5;1053;0;0;1056;B;1015;0;0;0;0;0;0;0;0; ;0;NA;992,8125;48;0,182;;MyAveragePrice=992,8125 YesterdayPrice=1052,00;BuyLimit increased 0.182%;
V29;0211;NoiseTrader;2518;1811815;4485931;180727;4,1979;141549;3,2582;B;5;1050;0;0;1062;b;1029;0;0;0;0;0;0;0;0; ;0;NA;995,4375;48;0,556;;MyAveragePrice=995,4375 YesterdayPrice=1056,00;BuyLimit decreased 0.556%;
V29;0212;NoiseTrader;2519;1810753;4485931;180727;4,1979;141549;3,2582;B;5;1062;0;0;1062;G;1028;0;0;0;0;0;0;0;0;B;1;NA;998,2708;48;0,404;;MyAveragePrice=998,2708 YesterdayPrice=1062,00
V29;0213;NoiseTrader;2519;1810753;4493488;190775;4,4338;149106;3,4322;B;5;1061;0;0;1065;G;1021;0;0;0;0;0;0;0;0; ;0;NA;1001,1667;48;0,022;;MyAveragePrice=1001,1667 YesterdayPrice=1062,00;BuyLimit increased 0.022%;
V29;0214;NoiseTrader;2519;1810753;4506083;213346;4,9699;161701;3,7221;B;5;1065;0;0;1070;G;1030;0;0;0;0;0;0;0;0; ;0;NA;1003,9167;48;0,058;;MyAveragePrice=1003,9167 YesterdayPrice=1065,00;BuyLimit increased 0.058%;
V29;0215;NoiseTrader;2519;1810753;4516159;223422;5,2047;171777;3,954;B;5;1073;0;0;1074;G;1016;0;0;0;0;0;0;0;0; ;0;NA;1006,3125;48;0,338;;MyAveragePrice=1006,3125 YesterdayPrice=1070,00;BuyLimit increased 0.338%;
V29;0216;NoiseTrader;2523;1806433;4531273;228548;5,3117;186891;4,3019;B;5;1080;0;0;1080;G;1029;0;0;0;0;0;0;0;0;B;4;NA;1008,7708;48;0,562;;MyAveragePrice=1008,7708 YesterdayPrice=1074,00;BuyLimit increased 0.562%;
V29;0217;NoiseTrader;2528;1801008;4543888;243661;5,6662;199506;4,5923;B;5;1087;0;0;1085;G;1018;0;0;0;0;0;0;0;0;B;5;NA;1011,3958;48;0,738;;MyAveragePrice=1011,3958 YesterdayPrice=1080,00;BuyLimit increased 0.738%;
V29;0218;NoiseTrader;2528;1801008;4556528;246297;5,7142;212146;4,8832;B;5;1077;0;0;1090;G;1029;0;0;0;0;0;0;0;0; ;0;NA;1014,2083;48;0,663;;MyAveragePrice=1014,2083 YesterdayPrice=1085,00;BuyLimit increased 0.663%;
V29;0219;NoiseTrader;2528;1801008;4574224;246486;5,6955;229842;5,2906;B;20;1091;0;0;1097;G;1041;0;0;0;0;0;0;0;0; ;0;NA;1017,0208;48;0,162;;MyAveragePrice=1017,0208 YesterdayPrice=1090,00;BuyLimit increased 0.162%;
V29;0220;NoiseTrader;2528;1801008;4589392;264155;6,1073;245010;5,6397;B;20;1098;0;0;1103;G;1049;0;0;0;0;0;0;0;0; ;0;NA;1019,9583;48;0,149;;MyAveragePrice=1019,9583 YesterdayPrice=1097,00;BuyLimit increased 0.149%;
V29;0221;NoiseTrader;2528;1801008;4604560;266803;6,1507;260178;5,9888;B;20;1103;0;0;1109;G;1044;0;0;0;0;0;0;0;0; ;0;NA;1022,875;48;0,022;;MyAveragePrice=1022,875 YesterdayPrice=1103,00;BuyLimit increased 0.022%;
V29;0222;NoiseTrader;2545;1782104;4612144;269379;6,2029;267762;6,1634;B;20;1115;0;0;1112;G;1029;0;0;0;0;0;0;0;0;B;17;NA;1025,8542;48;0,549;;MyAveragePrice=1025,8542 YesterdayPrice=1109,00;BuyLimit increased 0.549%;
V29;0223;NoiseTrader;2563;1761998;4624869;267062;6,1284;280487;6,4563;B;20;1119;0;0;1117;G;1037;0;0;0;0;0;0;0;0;B;18;NA;1028,6667;48;0,691;;MyAveragePrice=1028,6667 YesterdayPrice=1112,00;BuyLimit increased 0.691%;
V29;0224;NoiseTrader;2563;1761998;4642810;267440;6,1124;298428;6,8693;B;20;1109;0;0;1124;G;1050;0;0;0;0;0;0;0;0; ;0;NA;1031,2917;48;0,696;;MyAveragePrice=1031,2917 YesterdayPrice=1117,00;BuyLimit increased 0.696%;
V29;0225;NoiseTrader;2578;1745078;4653062;260129;5,9215;308680;7,1053;B;20;1128;0;0;1128;G;1032;0;0;0;0;0;0;0;0;B;15;NA;1033,9167;48;0,378;;MyAveragePrice=1033,9167 YesterdayPrice=1124,00;BuyLimit increased 0.378%;
V29;0226;NoiseTrader;2578;1745078;4665952;260474;5,9125;321570;7,402;B;20;1129;0;0;1133;G;1036;0;0;0;0;0;0;0;0; ;0;NA;1036,50;48;0,151;;MyAveragePrice=1036,50 YesterdayPrice=1128,00;BuyLimit increased 0.151%;
V29;0227;NoiseTrader;2597;1723456;4678842;258310;5,8434;334460;7,6987;B;20;1140;0;0;1138;G;1023;0;0;0;0;0;0;0;0;B;19;NA;1039,2083;48;0,646;;MyAveragePrice=1039,2083 YesterdayPrice=1133,00;BuyLimit increased 0.646%;
V29;0228;NoiseTrader;2617;1700656;4684036;266013;6,0211;339654;7,8182;B;20;1143;0;0;1140;G;1024;0;0;0;0;0;0;0;0;B;20;NA;1042,0208;48;0,498;;MyAveragePrice=1042,0208 YesterdayPrice=1138,00;BuyLimit increased 0.498%;
V29;0229;NoiseTrader;2617;1700656;4699738;276697;6,2558;355356;8,1797;B;20;1141;0;0;1146;G;1038;0;0;0;0;0;0;0;0; ;0;NA;1044,8542;48;0,098;;MyAveragePrice=1044,8542 YesterdayPrice=1140,00;BuyLimit increased 0.098%;
V29;0230;NoiseTrader;2617;1700656;4712823;292296;6,6122;368441;8,4809;B;20;1148;0;0;1151;G;1037;0;0;0;0;0;0;0;0; ;0;NA;1047,9583;48;0,218;;MyAveragePrice=1047,9583 YesterdayPrice=1146,00;BuyLimit increased 0.218%;
V29;0231;NoiseTrader;2637;1677676;4707589;277006;6,2521;363207;8,3604;B;20;1158;0;0;1149;G;1023;0;0;0;0;0;0;0;0;B;20;NA;1051,1458;48;0,695;;MyAveragePrice=1051,1458 YesterdayPrice=1151,00;BuyLimit increased 0.695%;
V29;0232;NoiseTrader;2657;1654716;4704952;261799;5,8922;360570;8,2997;B;20;1154;0;0;1148;B;1022;0;0;0;0;0;0;0;0;B;20;NA;1054,2917;48;0,491;;MyAveragePrice=1054,2917 YesterdayPrice=1149,00;BuyLimit increased 0.491%;
V29;0233;NoiseTrader;2657;1654716;4718237;275084;6,1912;373855;8,6055;B;20;1139;0;0;1153;B;1037;0;0;0;0;0;0;0;0; ;0;NA;1057,4792;48;0,726;;MyAveragePrice=1057,4792 YesterdayPrice=1148,00;BuyLimit decreased 0.726%;
V29;0234;NoiseTrader;2657;1654716;4699638;238887;5,3553;355256;8,1774;B;20;1145;0;0;1146;G;1020;0;0;0;0;0;0;0;0; ;0;NA;1060,7292;48;0,609;;MyAveragePrice=1060,7292 YesterdayPrice=1153,00;BuyLimit decreased 0.609%;
V29;0235;NoiseTrader;2657;1654716;4712923;242100;5,4151;368541;8,4832;B;20;1140;0;0;1151;G;1033;0;0;0;0;0;0;0;0; ;0;NA;1063,9792;48;0,471;;MyAveragePrice=1063,9792 YesterdayPrice=1146,00;BuyLimit increased 0.471%;
V29;0236;NoiseTrader;2673;1636220;4726208;240277;5,3562;381826;8,789;B;20;1157;0;0;1156;G;1041;0;0;0;0;0;0;0;0;B;16;NA;1067,3333;48;0,545;;MyAveragePrice=1067,3333 YesterdayPrice=1151,00;BuyLimit increased 0.545%;
V29;0237;NoiseTrader;2693;1613060;4731554;245623;5,4754;387172;8,912;B;20;1164;0;0;1158;B;1033;0;0;0;0;0;0;0;0;B;20;NA;1070,8125;48;0,709;;MyAveragePrice=1070,8125 YesterdayPrice=1156,00;BuyLimit increased 0.709%;
V29;0238;NoiseTrader;2713;1590040;4712703;219215;4,8785;368321;8,4781;B;20;1157;0;0;1151;G;1024;0;0;0;0;0;0;0;0;B;20;NA;1074,4167;48;0,032;;MyAveragePrice=1074,4167 YesterdayPrice=1158,00;BuyLimit decreased 0.032%;
V29;0239;NoiseTrader;2713;1590040;4728981;222898;4,9466;384599;8,8528;B;5;1155;0;0;1157;G;1043;0;0;0;0;0;0;0;0; ;0;NA;1077,875;48;0,428;;MyAveragePrice=1077,875 YesterdayPrice=1151,00;BuyLimit increased 0.428%;
V29;0240;NoiseTrader;2713;1590040;4737120;220961;4,8927;392738;9,0401;B;5;1159;0;0;1160;G;1049;0;0;0;0;0;0;0;0; ;0;NA;1081,375;48;0,259;;MyAveragePrice=1081,375 YesterdayPrice=1157,00;BuyLimit increased 0.259%;
V29;0241;NoiseTrader;2713;1590040;4753398;222125;4,902;409016;9,4148;B;5;1165;0;0;1166;G;1053;0;0;0;0;0;0;0;0; ;0;NA;1084,9583;48;0,51;;MyAveragePrice=1084,9583 YesterdayPrice=1160,00;BuyLimit increased 0.51%;
V29;0242;NoiseTrader;2732;1567943;4745259;201371;4,4317;400877;9,2275;B;20;1171;0;0;1163;G;1041;0;0;0;0;0;0;0;0;B;19;NA;1088,5833;48;0,482;;MyAveragePrice=1088,5833 YesterdayPrice=1166,00;BuyLimit increased 0.482%;
V29;0243;NoiseTrader;2737;1562148;4734331;177803;3,9022;389949;8,9759;B;5;1167;0;0;1159;B;1032;0;0;0;0;0;0;0;0;B;5;NA;1092,00;48;0,389;;MyAveragePrice=1092,00 YesterdayPrice=1163,00;BuyLimit increased 0.389%;
V29;0244;NoiseTrader;2742;1556398;4709698;135474;2,9617;365316;8,4089;B;5;1159;0;0;1150;B;1026;0;0;0;0;0;0;0;0;B;5;NA;1095,3542;48;0,082;;MyAveragePrice=1095,3542 YesterdayPrice=1159,00;BuyLimit decreased 0.082%;
V29;0245;NoiseTrader;2747;1550658;4704214;114822;2,5019;359832;8,2827;B;5;1152;0;0;1148;G;1035;0;0;0;0;0;0;0;0;B;5;NA;1098,4167;48;0,256;;MyAveragePrice=1098,4167 YesterdayPrice=1150,00;BuyLimit decreased 0.256%;
V29;0246;NoiseTrader;2752;1544963;4679491;74931;1,6273;335109;7,7136;B;5;1151;0;0;1139;B;1022;0;0;0;0;0;0;0;0;B;5;NA;1101,3958;48;0,323;;MyAveragePrice=1101,3958 YesterdayPrice=1148,00;BuyLimit increased 0.323%;
V29;0247;NoiseTrader;2755;1541582;4646467;34323;0,7442;302085;6,9535;B;3;1134;0;0;1127;B;1021;0;0;0;0;0;0;0;0;B;3;NA;1104,0625;48;0,353;;MyAveragePrice=1104,0625 YesterdayPrice=1139,00;BuyLimit decreased 0.353%;
V29;0248;NoiseTrader;2756;1540467;4613407;-11462;-0,2478;269025;6,1925;B;1;1123;0;0;1115;B;1027;0;0;0;0;0;0;0;0;B;1;NA;1106,3333;48;0,279;;MyAveragePrice=1106,3333 YesterdayPrice=1127,00;BuyLimit decreased 0.279%;
V29;0249;NoiseTrader;2757;1539361;4588603;-54207;-1,1675;244221;5,6215;B;1;1117;0;0;1106;B;1033;0;0;0;0;0;0;0;0;B;1;NA;1108,2083;48;0,183;;MyAveragePrice=1108,2083 YesterdayPrice=1115,00;BuyLimit decreased 0.183%;
V29;0250;NoiseTrader;2757;1539361;4566547;-86515;-1,8593;222165;5,1138;S;0;0;1;1101;1098;B;1045;0;0;0;0;0;0;0;0; ;0;NA;1109,7917;48;0,368;;MyAveragePrice=1109,7917 YesterdayPrice=1106,00;SellLimit decreased 0.368%;
V29;0251;NoiseTrader;2757;1539361;4544491;-121461;-2,6031;200109;4,6062;S;0;0;1;1093;1090;B;1050;0;0;0;0;0;0;0;0; ;0;NA;1111,0833;48;0,45;;MyAveragePrice=1111,0833 YesterdayPrice=1098,00;SellLimit decreased 0.45%;
V29;0252;NoiseTrader;2757;1539361;4514164;-164678;-3,5196;169782;3,9081;S;0;0;1;1087;1079;B;1062;0;0;0;0;0;0;0;0; ;0;NA;1112,2292;48;0,213;;MyAveragePrice=1112,2292 YesterdayPrice=1090,00;SellLimit decreased 0.213%;
V29;0253;NoiseTrader;2757;1539361;4483837;-200199;-4,2741;139455;3,21;S;0;0;3;1077;1068;B;1074;0;0;0;0;0;0;0;0; ;0;NA;1113,1042;48;0,143;;MyAveragePrice=1113,1042 YesterdayPrice=1079,00;SellLimit decreased 0.143%;
V29;0254;NoiseTrader;2757;1539361;4464538;-235200;-5,0045;120156;2,7658;S;0;0;5;1062;1061;B;1081;0;0;0;0;0;0;0;0; ;0;NA;1113,7708;48;0,541;;MyAveragePrice=1113,7708 YesterdayPrice=1068,00;SellLimit decreased 0.541%;
V29;0255;NoiseTrader;2753;1543589;4453510;-259313;-5,5023;109128;2,5119;S;0;0;5;1056;1057;B;1083;0;0;0;0;0;0;0;0;S;4;NA;1114,2083;48;0,395;;MyAveragePrice=1114,2083 YesterdayPrice=1061,00;SellLimit decreased 0.395%;
V29;0256;NoiseTrader;2748;1548844;4436992;-270597;-5,7481;92610;2,1317;S;0;0;5;1049;1051;B;1078;0;0;0;0;0;0;0;0;S;5;NA;1114,4583;48;0,702;;MyAveragePrice=1114,4583 YesterdayPrice=1057,00;SellLimit decreased 0.702%;
V29;0257;NoiseTrader;2743;1554114;4445236;-259716;-5,5201;100854;2,3215;S;0;0;5;1050;1054;G;1093;0;0;0;0;0;0;0;0;S;5;NA;1114,5833;48;0,006;;MyAveragePrice=1114,5833 YesterdayPrice=1051,00;SellLimit decreased 0.0060%;
V29;0258;NoiseTrader;2743;1554114;4447979;-270258;-5,7279;103597;2,3846;S;0;0;5;1058;1055;G;1079;0;0;0;0;0;0;0;0; ;0;NA;1114,625;48;0,405;;MyAveragePrice=1114,625 YesterdayPrice=1054,00;SellLimit increased 0.405%;
V29;0259;NoiseTrader;2743;1554114;4450722;-248916;-5,2965;106340;2,4478;S;0;0;5;1059;1056;B;1070;0;0;0;0;0;0;0;0; ;0;NA;1114,6042;48;0,413;;MyAveragePrice=1114,6042 YesterdayPrice=1055,00;SellLimit increased 0.413%;
V29;0260;NoiseTrader;2739;1558330;4445236;-267687;-5,6799;100854;2,3215;S;0;0;5;1053;1054;B;1079;0;0;0;0;0;0;0;0;S;4;NA;1114,4792;48;0,23;;MyAveragePrice=1114,4792 YesterdayPrice=1056,00;SellLimit decreased 0.23%;
V29;0261;NoiseTrader;2734;1563590;4439758;-286450;-6,0609;95376;2,1954;S;0;0;5;1050;1052;G;1089;0;0;0;0;0;0;0;0;S;5;NA;1114,3125;48;0,312;;MyAveragePrice=1114,3125 YesterdayPrice=1054,00;SellLimit decreased 0.312%;
V29;0262;NoiseTrader;2729;1568950;4494438;-237116;-5,0114;150056;3,454;S;0;0;5;1055;1072;b;1100;0;0;0;0;0;0;0;0;S;5;NA;1114,0417;48;0,379;;MyAveragePrice=1114,0417 YesterdayPrice=1052,00;SellLimit increased 0.379%;
V29;0263;NoiseTrader;2729;1568950;4491709;-220994;-4,6893;147327;3,3912;S;0;0;3;1072;1071;G;1085;0;0;0;0;0;0;0;0; ;0;NA;1114,0833;48;0,53;;MyAveragePrice=1114,0833 YesterdayPrice=1072,00
V29;0264;NoiseTrader;2729;1568950;4499896;-229085;-4,8443;155514;3,5797;S;0;0;3;1076;1074;B;1092;0;0;0;0;0;0;0;0; ;0;NA;1114,0208;48;0,481;;MyAveragePrice=1114,0208 YesterdayPrice=1071,00;SellLimit increased 0.481%;
V29;0265;NoiseTrader;2726;1572202;4527186;-209934;-4,4317;182804;4,2078;S;0;0;3;1073;1084;G;1105;0;0;0;0;0;0;0;0;S;3;NA;1113,8958;48;0,033;;MyAveragePrice=1113,8958 YesterdayPrice=1074,00;SellLimit decreased 0.033%;
V29;0266;NoiseTrader;2723;1575472;4543542;-209856;-4,4149;199160;4,5843;S;0;0;3;1090;1090;G;1111;0;0;0;0;0;0;0;0;S;3;NA;1113,875;48;0,607;;MyAveragePrice=1113,875 YesterdayPrice=1084,00;SellLimit increased 0.607%;
V29;0267;NoiseTrader;2723;1575472;4546265;-198994;-4,1935;201883;4,647;S;0;0;3;1095;1091;B;1094;0;0;0;0;0;0;0;0; ;0;NA;1113,875;48;0,524;;MyAveragePrice=1113,875 YesterdayPrice=1090,00;SellLimit increased 0.524%;
V29;0268;NoiseTrader;2720;1578742;4543542;-190789;-4,0299;199160;4,5843;S;0;0;3;1088;1090;G;1103;0;0;0;0;0;0;0;0;S;3;NA;1113,75;48;0,232;;MyAveragePrice=1113,75 YesterdayPrice=1091,00;SellLimit decreased 0.232%;
V29;0269;NoiseTrader;2717;1582030;4559862;-149836;-3,1814;215480;4,96;S;0;0;3;1091;1096;B;1111;0;0;0;0;0;0;0;0;S;3;NA;1113,4792;48;0,107;;MyAveragePrice=1113,4792 YesterdayPrice=1090,00;SellLimit increased 0.107%;
V29;0270;NoiseTrader;2716;1583140;4597900;-106314;-2,26;253518;5,8355;S;0;0;1;1091;1110;G;1123;0;0;0;0;0;0;0;0;S;1;NA;1113,2083;48;0,398;;MyAveragePrice=1113,2083 YesterdayPrice=1096,00;SellLimit decreased 0.398%;
V29;0271;NoiseTrader;2716;1583140;4606048;-73443;-1,5695;261666;6,0231;S;0;0;1;1117;1113;b;1102;0;0;0;0;0;0;0;0; ;0;NA;1113,1667;48;0,637;;MyAveragePrice=1113,1667 YesterdayPrice=1110,00;SellLimit increased 0.637%;
V29;0272;NoiseTrader;2715;1584258;4619628;-26839;-0,5776;275246;6,3357;S;0;0;1;1112;1118;G;1121;0;0;0;0;0;0;0;0;S;1;NA;1113,0833;48;-0,06;;MyAveragePrice=1113,0833 YesterdayPrice=1113,00
V29;0273;NoiseTrader;2716;1583137;4627773;14366;0,3114;283391;6,5232;B;1;1123;0;0;1121;B;1110;0;0;0;0;0;0;0;0;B;1;NA;1112,9583;48;0,466;;MyAveragePrice=1112,9583 YesterdayPrice=1118,00;BuyLimit increased 0.466%;
V29;0274;NoiseTrader;2717;1582013;4635921;47318;1,0312;291539;6,7107;B;1;1126;0;0;1124;B;1114;0;0;0;0;0;0;0;0;B;1;NA;1112,8125;48;0,449;;MyAveragePrice=1112,8125 YesterdayPrice=1121,00;BuyLimit decreased 0.449%;
V29;0275;NoiseTrader;2717;1582013;4644072;77525;1,6977;299690;6,8983;B;1;1123;0;0;1127;G;1129;0;0;0;0;0;0;0;0; ;0;NA;1112,625;48;0,077;;MyAveragePrice=1112,625 YesterdayPrice=1124,00;BuyLimit decreased 0.077%;
V29;0276;NoiseTrader;2717;1582013;4644072;99581;2,1912;299690;6,8983;B;1;1125;0;0;1127;B;1109;0;0;0;0;0;0;0;0; ;0;NA;1112,3958;48;0,122;;MyAveragePrice=1112,3958 YesterdayPrice=1127,00;BuyLimit increased 0.122%;
V29;0277;NoiseTrader;2718;1580895;4619619;105455;2,3361;275237;6,3355;B;1;1120;0;0;1118;B;1099;0;0;0;0;0;0;0;0;B;1;NA;1112,125;48;0,585;;MyAveragePrice=1112,125 YesterdayPrice=1127,00;BuyLimit decreased 0.585%;
V29;0278;NoiseTrader;2718;1580895;4638645;154808;3,4526;294263;6,7734;B;1;1109;0;0;1125;B;1117;0;0;0;0;0;0;0;0; ;0;NA;1111,5417;48;0,717;;MyAveragePrice=1111,5417 YesterdayPrice=1118,00;BuyLimit decreased 0.717%;
V29;0279;NoiseTrader;2719;1579766;4649517;184979;4,1433;305135;7,0237;B;1;1133;0;0;1129;G;1119;0;0;0;0;0;0;0;0;B;1;NA;1111,00;48;0,747;;MyAveragePrice=1111,00 YesterdayPrice=1125,00;BuyLimit decreased 0.747%;
V29;0280;NoiseTrader;2719;1579766;4668550;215040;4,8286;324168;7,4618;B;1;1127;0;0;1136;G;1130;0;0;0;0;0;0;0;0; ;0;NA;1110,5833;48;0,105;;MyAveragePrice=1110,5833 YesterdayPrice=1129,00;BuyLimit increased 0.105%;
V29;0281;NoiseTrader;2719;1579766;4690302;253310;5,709;345920;7,9625;B;3;1139;0;0;1144;b;1135;0;0;0;0;0;0;0;0; ;0;NA;1110,3333;48;0,318;;MyAveragePrice=1110,3333 YesterdayPrice=1136,00;BuyLimit increased 0.318%;
V29;0282;NoiseTrader;2719;1579766;4698459;253223;5,6965;354077;8,1502;B;3;1143;0;0;1147;B;1140;0;0;0;0;0;0;0;0; ;0;NA;1110,1458;48;-0,618;;MyAveragePrice=1110,1458 YesterdayPrice=1144,00
V29;0283;NoiseTrader;2719;1579766;4717492;269513;6,0592;373110;8,5883;B;3;1151;0;0;1154;G;1154;0;0;0;0;0;0;0;0; ;0;NA;1110,1667;48;0,384;;MyAveragePrice=1110,1667 YesterdayPrice=1147,00;BuyLimit decreased 0.384%;
V29;0284;NoiseTrader;2719;1579766;4736525;285803;6,4215;392143;9,0264;B;3;1160;0;0;1161;b;1148;0;0;0;0;0;0;0;0; ;0;NA;1110,2292;48;0,526;;MyAveragePrice=1110,2292 YesterdayPrice=1154,00;BuyLimit increased 0.526%;
V29;0285;NoiseTrader;2719;1579766;4736525;291289;6,5528;392143;9,0264;B;5;1160;0;0;1161;G;1140;0;0;0;0;0;0;0;0; ;0;NA;1110,3333;48;-0,093;;MyAveragePrice=1110,3333 YesterdayPrice=1161,00
V29;0286;NoiseTrader;2719;1579766;4758277;318519;7,1742;413895;9,5271;B;5;1168;0;0;1169;G;1160;0;0;0;0;0;0;0;0; ;0;NA;1110,3958;48;0,678;;MyAveragePrice=1110,3958 YesterdayPrice=1161,00;BuyLimit increased 0.678%;
V29;0287;NoiseTrader;2723;1575082;4763715;269277;5,9913;419333;9,6523;B;5;1172;0;0;1171;G;1140;0;0;0;0;0;0;0;0;B;4;NA;1110,7708;48;0,338;;MyAveragePrice=1110,7708 YesterdayPrice=1169,00;BuyLimit increased 0.338%;
V29;0288;NoiseTrader;2728;1569202;4777330;285621;6,3588;432948;9,9657;B;5;1178;0;0;1176;B;1144;0;0;0;0;0;0;0;0;B;5;NA;1111,0625;48;0,61;;MyAveragePrice=1111,0625 YesterdayPrice=1171,00;BuyLimit increased 0.61%;
V29;0289;NoiseTrader;2733;1563327;4774602;274706;6,1047;430220;9,9029;B;5;1181;0;0;1175;G;1154;0;0;0;0;0;0;0;0;B;5;NA;1111,3958;48;0,476;;MyAveragePrice=1111,3958 YesterdayPrice=1176,00;BuyLimit decreased 0.476%;
V29;0290;NoiseTrader;2738;1557452;4774602;247416;5,4651;430220;9,9029;B;5;1178;0;0;1175;B;1133;0;0;0;0;0;0;0;0;B;5;NA;1111,5833;48;0,314;;MyAveragePrice=1111,5833 YesterdayPrice=1175,00;BuyLimit increased 0.314%;
V29;0291;NoiseTrader;2743;1551617;4752698;209156;4,6034;408316;9,3987;B;5;1169;0;0;1167;G;1129;0;0;0;0;0;0;0;0;B;5;NA;1111,8333;48;0,498;;MyAveragePrice=1111,8333 YesterdayPrice=1175,00;BuyLimit decreased 0.498%;
V29;0292;NoiseTrader;2748;1545822;4730754;184489;4,058;386372;8,8936;B;5;1174;0;0;1159;B;1118;0;0;0;0;0;0;0;0;B;5;NA;1112,00;48;0,601;;MyAveragePrice=1112,00 YesterdayPrice=1167,00;BuyLimit increased 0.601%;
V29;0293;NoiseTrader;2748;1545822;4722510;178968;3,939;378128;8,7038;B;5;1150;0;0;1156;G;1127;0;0;0;0;0;0;0;0; ;0;NA;1112,1875;48;0,725;;MyAveragePrice=1112,1875 YesterdayPrice=1159,00;BuyLimit decreased 0.725%;
V29;0294;NoiseTrader;2748;1545822;4725258;165396;3,6272;380876;8,7671;B;3;1155;0;0;1157;G;1128;0;0;0;0;0;0;0;0; ;0;NA;1112,3542;48;0,03;;MyAveragePrice=1112,3542 YesterdayPrice=1156,00;BuyLimit increased 0.03%;
V29;0295;NoiseTrader;2751;1542351;4725258;127358;2,7699;380876;8,7671;B;3;1159;0;0;1157;G;1124;0;0;0;0;0;0;0;0;B;3;NA;1112,7292;48;0,218;;MyAveragePrice=1112,7292 YesterdayPrice=1157,00;BuyLimit increased 0.218%;
