


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
28;V28;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V28.csv;1000;1000;100000;971;1000;100000;
29;V29;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V29.csv;1000;1000;100000;971;1000;100000;
30;V30;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V30.csv;1000;1000;100000;971;1000;100000;
31;V31;NoiseTrader;-2,716;2417535;2351866;527;656;0;depot/V31.csv;1000;1906;511535;971;1777;626399;
32;V32;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V32.csv;1000;1000;100000;971;1000;100000;
33;V33;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V33.csv;1000;1000;100000;971;1000;100000;
34;V34;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V34.csv;1000;1000;100000;971;1000;100000;
35;V35;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V35.csv;1000;1000;100000;971;1000;100000;
36;V36;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V36.csv;1000;1000;100000;971;1000;100000;
37;V37;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V37.csv;1000;1000;100000;971;1000;100000;
38;V38;Investor;-0,259;4355191;4343902;1085;995;0;depot/V38.csv;1000;553;3802191;971;643;3719549;
39;V39;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V39.csv;1000;1000;100000;971;1000;100000;
40;V40;BlankoAgent;-2,552;1100000;1071924;17;37;4;depot/V40.csv;1000;1000;100000;971;980;120344;
41;V41;NoiseTrader;-2,771;1282827;1247285;509;616;0;depot/V41.csv;1000;912;370827;971;805;465630;
42;V42;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V42.csv;1000;1000;100000;971;1000;100000;
43;V43;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V43.csv;1000;1000;100000;971;1000;100000;
44;V44;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V44.csv;1000;1000;100000;971;1000;100000;
45;V45;NoiseTrader;-1,878;2956225;2900694;513;563;0;depot/V45.csv;1000;1535;1421225;971;1485;1458759;
46;V46;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V46.csv;1000;1000;100000;971;1000;100000;
47;V47;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V47.csv;1000;1000;100000;971;1000;100000;
48;V48;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V48.csv;1000;1000;100000;971;1000;100000;
49;V49;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V49.csv;1000;1000;100000;971;1000;100000;
50;V50;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V50.csv;1000;1000;100000;971;1000;100000;
51;V51;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V51.csv;1000;1000;100000;971;1000;100000;
52;V52;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V52.csv;1000;1000;100000;971;1000;100000;
53;V53;Investor;-0,390;6470719;6445466;751;730;0;depot/V53.csv;1000;1167;5303719;971;1188;5291918;
54;V54;BlankoAgent;-3,258;1100000;1064159;276;238;1;depot/V54.csv;1000;1000;100000;971;1038;56261;
55;V55;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V55.csv;1000;1000;100000;971;1000;100000;
56;V56;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V56.csv;1000;1000;100000;971;1000;100000;
57;V57;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V57.csv;1000;1000;100000;971;1000;100000;
58;V58;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V58.csv;1000;1000;100000;971;1000;100000;
59;V59;BlankoAgent;-3,280;1100000;1063924;263;184;11;depot/V59.csv;1000;1000;100000;971;1079;16215;
60;V60;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V60.csv;1000;1000;100000;971;1000;100000;
61;V61;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V61.csv;1000;1000;100000;971;1000;100000;
62;V62;NoiseTrader;-2,335;2625944;2564626;496;657;0;depot/V62.csv;1000;1872;753944;971;1711;903245;
63;V63;Investor;-0,540;2741033;2726234;846;1024;0;depot/V63.csv;1000;928;1813033;971;750;1997984;
64;V64;Investor;-0,638;4773820;4743354;994;808;0;depot/V64.csv;1000;1258;3515820;971;1444;3341230;
65;V65;Investor;-0,265;6671853;6654197;1062;947;0;depot/V65.csv;1000;874;5797853;971;989;5693878;
66;V66;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V66.csv;1000;1000;100000;971;1000;100000;
67;V67;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V67.csv;1000;1000;100000;971;1000;100000;
68;V68;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V68.csv;1000;1000;100000;971;1000;100000;
69;V69;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V69.csv;1000;1000;100000;971;1000;100000;
70;V70;BlankoAgent;-2,902;1100000;1068080;216;164;6;depot/V70.csv;1000;1000;100000;971;1052;46588;
71;V71;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V71.csv;1000;1000;100000;971;1000;100000;
72;V72;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V72.csv;1000;1000;100000;971;1000;100000;
73;V73;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V73.csv;1000;1000;100000;971;1000;100000;
74;V74;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V74.csv;1000;1000;100000;971;1000;100000;
75;V75;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V75.csv;1000;1000;100000;971;1000;100000;
76;V76;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V76.csv;1000;1000;100000;971;1000;100000;
77;V77;Investor;-0,224;4781478;4770786;1337;1111;0;depot/V77.csv;1000;625;4156478;971;851;3944465;
78;V78;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V78.csv;1000;1000;100000;971;1000;100000;
79;V79;BlankoAgent;-2,640;1100000;1070955;5;0;6;depot/V79.csv;1000;1000;100000;971;1005;95100;
80;V80;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V80.csv;1000;1000;100000;971;1000;100000;
81;V81;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V81.csv;1000;1000;100000;971;1000;100000;
82;V82;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V82.csv;1000;1000;100000;971;1000;100000;
83;V83;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V83.csv;1000;1000;100000;971;1000;100000;
84;V84;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V84.csv;1000;1000;100000;971;1000;100000;
85;V85;BlankoAgent;-3,298;1100000;1063717;267;189;1;depot/V85.csv;1000;1000;100000;971;1078;16979;
86;V86;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V86.csv;1000;1000;100000;971;1000;100000;
87;V87;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V87.csv;1000;1000;100000;971;1000;100000;
88;V88;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V88.csv;1000;1000;100000;971;1000;100000;
89;V89;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V89.csv;1000;1000;100000;971;1000;100000;
90;V90;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V90.csv;1000;1000;100000;971;1000;100000;
91;V91;BlankoAgent;-2,611;1100000;1071281;58;58;27;depot/V91.csv;1000;1000;100000;971;1000;100281;
92;V92;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V92.csv;1000;1000;100000;971;1000;100000;
93;V93;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V93.csv;1000;1000;100000;971;1000;100000;
94;V94;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V94.csv;1000;1000;100000;971;1000;100000;
95;V95;BlankoAgent;-3,250;1100000;1064255;282;221;10;depot/V95.csv;1000;1000;100000;971;1061;34024;
96;V96;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V96.csv;1000;1000;100000;971;1000;100000;
97;V97;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V97.csv;1000;1000;100000;971;1000;100000;
98;V98;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V98.csv;1000;1000;100000;971;1000;100000;
99;V99;BlankoAgent;-3,295;1100000;1063756;281;203;1;depot/V99.csv;1000;1000;100000;971;1078;17018;
100;V100;BlankoAgent;-2,309;1100000;1074600;124;156;1;depot/V100.csv;1000;1000;100000;971;968;134672;
101;RandomTrader1;RandomTrader;-2,897;90090000000;87479995048;774;670;0;depot/RandomTrader1.csv;1000;90000000;90000000;971;90000104;89894064;
102;RandomTrader2;RandomTrader;-2,897;90090000000;87479996259;724;785;0;depot/RandomTrader2.csv;1000;90000000;90000000;971;89999939;90055490;
sum;-;-;-;180344203024;175121186618;17688;17688;-;-;1000;180104014;240189024;971;180104014;240189024;


Sorted by absolute Profit(%)

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChanges;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V3;Investor;-0,089;6397158;6391437;772;929;0;depot/V3.csv;1000;783;5614158;971;626;5783591;
2;V77;Investor;-0,224;4781478;4770786;1337;1111;0;depot/V77.csv;1000;625;4156478;971;851;3944465;
3;V38;Investor;-0,259;4355191;4343902;1085;995;0;depot/V38.csv;1000;553;3802191;971;643;3719549;
4;V65;Investor;-0,265;6671853;6654197;1062;947;0;depot/V65.csv;1000;874;5797853;971;989;5693878;
5;V53;Investor;-0,390;6470719;6445466;751;730;0;depot/V53.csv;1000;1167;5303719;971;1188;5291918;
6;V13;Investor;-0,423;5775737;5751317;529;470;0;depot/V13.csv;1000;1059;4716737;971;1118;4665739;
7;V14;Investor;-0,468;7277670;7243608;756;665;0;depot/V14.csv;1000;1491;5786670;971;1582;5707486;
8;V63;Investor;-0,540;2741033;2726234;846;1024;0;depot/V63.csv;1000;928;1813033;971;750;1997984;
9;V64;Investor;-0,638;4773820;4743354;994;808;0;depot/V64.csv;1000;1258;3515820;971;1444;3341230;
10;V17;Investor;-0,664;3861679;3836031;502;512;0;depot/V17.csv;1000;1171;2690679;971;1161;2708700;
11;V5;Investor;-0,750;3632371;3605140;1367;1452;0;depot/V5.csv;1000;1288;2344371;971;1203;2437027;
12;V4;Investor;-1,045;2945824;2915042;844;916;0;depot/V4.csv;1000;1380;1565824;971;1308;1644974;
13;V45;NoiseTrader;-1,878;2956225;2900694;513;563;0;depot/V45.csv;1000;1535;1421225;971;1485;1458759;
14;V12;NoiseTrader;-2,173;1808681;1769382;513;599;0;depot/V12.csv;1000;1013;795681;971;927;869265;
15;V6;NoiseTrader;-2,273;2536973;2479305;514;562;0;depot/V6.csv;1000;1716;820973;971;1668;859677;
16;V100;BlankoAgent;-2,309;1100000;1074600;124;156;1;depot/V100.csv;1000;1000;100000;971;968;134672;
17;V62;NoiseTrader;-2,335;2625944;2564626;496;657;0;depot/V62.csv;1000;1872;753944;971;1711;903245;
18;V40;BlankoAgent;-2,552;1100000;1071924;17;37;4;depot/V40.csv;1000;1000;100000;971;980;120344;
19;V91;BlankoAgent;-2,611;1100000;1071281;58;58;27;depot/V91.csv;1000;1000;100000;971;1000;100281;
20;V46;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V46.csv;1000;1000;100000;971;1000;100000;
21;V11;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V11.csv;1000;1000;100000;971;1000;100000;
22;V8;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V8.csv;1000;1000;100000;971;1000;100000;
23;V50;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V50.csv;1000;1000;100000;971;1000;100000;
24;V20;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V20.csv;1000;1000;100000;971;1000;100000;
25;V23;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V23.csv;1000;1000;100000;971;1000;100000;
26;V9;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V9.csv;1000;1000;100000;971;1000;100000;
27;V48;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V48.csv;1000;1000;100000;971;1000;100000;
28;V60;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V60.csv;1000;1000;100000;971;1000;100000;
29;V32;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V32.csv;1000;1000;100000;971;1000;100000;
30;V37;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V37.csv;1000;1000;100000;971;1000;100000;
31;V28;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V28.csv;1000;1000;100000;971;1000;100000;
32;V35;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V35.csv;1000;1000;100000;971;1000;100000;
33;V7;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V7.csv;1000;1000;100000;971;1000;100000;
34;V22;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V22.csv;1000;1000;100000;971;1000;100000;
35;V55;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V55.csv;1000;1000;100000;971;1000;100000;
36;V66;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V66.csv;1000;1000;100000;971;1000;100000;
37;V27;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V27.csv;1000;1000;100000;971;1000;100000;
38;V51;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V51.csv;1000;1000;100000;971;1000;100000;
39;V29;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V29.csv;1000;1000;100000;971;1000;100000;
40;V1;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V1.csv;1000;1000;100000;971;1000;100000;
41;V57;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V57.csv;1000;1000;100000;971;1000;100000;
42;V43;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V43.csv;1000;1000;100000;971;1000;100000;
43;V56;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V56.csv;1000;1000;100000;971;1000;100000;
44;V58;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V58.csv;1000;1000;100000;971;1000;100000;
45;V34;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V34.csv;1000;1000;100000;971;1000;100000;
46;V25;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V25.csv;1000;1000;100000;971;1000;100000;
47;V61;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V61.csv;1000;1000;100000;971;1000;100000;
48;V86;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V86.csv;1000;1000;100000;971;1000;100000;
49;V44;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V44.csv;1000;1000;100000;971;1000;100000;
50;V69;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V69.csv;1000;1000;100000;971;1000;100000;
51;V47;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V47.csv;1000;1000;100000;971;1000;100000;
52;V33;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V33.csv;1000;1000;100000;971;1000;100000;
53;V16;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V16.csv;1000;1000;100000;971;1000;100000;
54;V26;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V26.csv;1000;1000;100000;971;1000;100000;
55;V30;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V30.csv;1000;1000;100000;971;1000;100000;
56;V94;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V94.csv;1000;1000;100000;971;1000;100000;
57;V52;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V52.csv;1000;1000;100000;971;1000;100000;
58;V67;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V67.csv;1000;1000;100000;971;1000;100000;
59;V42;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V42.csv;1000;1000;100000;971;1000;100000;
60;V82;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V82.csv;1000;1000;100000;971;1000;100000;
61;V84;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V84.csv;1000;1000;100000;971;1000;100000;
62;V71;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V71.csv;1000;1000;100000;971;1000;100000;
63;V72;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V72.csv;1000;1000;100000;971;1000;100000;
64;V88;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V88.csv;1000;1000;100000;971;1000;100000;
65;V74;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V74.csv;1000;1000;100000;971;1000;100000;
66;V73;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V73.csv;1000;1000;100000;971;1000;100000;
67;V68;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V68.csv;1000;1000;100000;971;1000;100000;
68;V24;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V24.csv;1000;1000;100000;971;1000;100000;
69;V36;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V36.csv;1000;1000;100000;971;1000;100000;
70;V10;BlankoAgent;-2,636;1100000;1071000;0;0;1;depot/V10.csv;1000;1000;100000;971;1000;100000;
71;V76;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V76.csv;1000;1000;100000;971;1000;100000;
72;V15;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V15.csv;1000;1000;100000;971;1000;100000;
73;V19;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V19.csv;1000;1000;100000;971;1000;100000;
74;V78;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V78.csv;1000;1000;100000;971;1000;100000;
75;V80;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V80.csv;1000;1000;100000;971;1000;100000;
76;V18;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V18.csv;1000;1000;100000;971;1000;100000;
77;V81;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V81.csv;1000;1000;100000;971;1000;100000;
78;V49;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V49.csv;1000;1000;100000;971;1000;100000;
79;V75;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V75.csv;1000;1000;100000;971;1000;100000;
80;V21;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V21.csv;1000;1000;100000;971;1000;100000;
81;V87;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V87.csv;1000;1000;100000;971;1000;100000;
82;V90;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V90.csv;1000;1000;100000;971;1000;100000;
83;V92;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V92.csv;1000;1000;100000;971;1000;100000;
84;V89;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V89.csv;1000;1000;100000;971;1000;100000;
85;V39;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V39.csv;1000;1000;100000;971;1000;100000;
86;V83;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V83.csv;1000;1000;100000;971;1000;100000;
87;V93;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V93.csv;1000;1000;100000;971;1000;100000;
88;V96;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V96.csv;1000;1000;100000;971;1000;100000;
89;V98;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V98.csv;1000;1000;100000;971;1000;100000;
90;V97;BlankoAgent;-2,636;1100000;1071000;0;0;0;depot/V97.csv;1000;1000;100000;971;1000;100000;
91;V79;BlankoAgent;-2,640;1100000;1070955;5;0;6;depot/V79.csv;1000;1000;100000;971;1005;95100;
92;V31;NoiseTrader;-2,716;2417535;2351866;527;656;0;depot/V31.csv;1000;1906;511535;971;1777;626399;
93;V41;NoiseTrader;-2,771;1282827;1247285;509;616;0;depot/V41.csv;1000;912;370827;971;805;465630;
94;RandomTrader2;RandomTrader;-2,897;90090000000;87479996259;724;785;0;depot/RandomTrader2.csv;1000;90000000;90000000;971;89999939;90055490;
95;RandomTrader1;RandomTrader;-2,897;90090000000;87479995048;774;670;0;depot/RandomTrader1.csv;1000;90000000;90000000;971;90000104;89894064;
96;V70;BlankoAgent;-2,902;1100000;1068080;216;164;6;depot/V70.csv;1000;1000;100000;971;1052;46588;
97;V2;NoiseTrader;-2,922;1790306;1737988;484;571;0;depot/V2.csv;1000;1483;307306;971;1396;382472;
98;V95;BlankoAgent;-3,250;1100000;1064255;282;221;10;depot/V95.csv;1000;1000;100000;971;1061;34024;
99;V54;BlankoAgent;-3,258;1100000;1064159;276;238;1;depot/V54.csv;1000;1000;100000;971;1038;56261;
100;V59;BlankoAgent;-3,280;1100000;1063924;263;184;11;depot/V59.csv;1000;1000;100000;971;1079;16215;
101;V99;BlankoAgent;-3,295;1100000;1063756;281;203;1;depot/V99.csv;1000;1000;100000;971;1078;17018;
102;V85;BlankoAgent;-3,298;1100000;1063717;267;189;1;depot/V85.csv;1000;1000;100000;971;1078;16979;
sum;-;-;-;180344203024;175121186618;17688;17688;-;-;1000;180104014;240189024;971;180104014;240189024;



